iter	Passed	Remaining
0	2	250
1	3	191
2	4	157
3	5	141
4	6	124
5	7	116
6	8	111
7	9	106
8	10	103
9	11	100
10	11	94
11	12	92
12	13	91
13	14	86
14	14	84
15	15	80
16	16	80
17	17	78
18	17	75
19	18	74
20	19	72
21	20	71
22	20	70
23	22	69
24	22	68
25	23	67
26	24	65
27	25	64
28	25	63
29	26	61
30	27	61
31	28	60
32	28	58
33	29	57
34	30	56
35	30	54
36	31	54
37	32	53
38	33	52
39	33	50
40	35	51
41	36	50
42	37	49
43	37	48
44	38	46
45	39	46
46	40	45
47	41	44
48	42	43
49	43	43
50	43	42
51	45	41
52	46	40
53	47	40
54	48	39
55	49	38
56	49	37
57	50	36
58	51	35
59	52	34
60	52	33
61	53	33
62	54	32
63	55	31
64	56	30
65	57	29
66	58	28
67	59	27
68	59	26
69	60	26
70	61	25
71	62	24
72	63	23
73	64	22
74	65	21
75	66	21
76	67	20
77	68	19
78	69	18
79	70	17
80	71	16
81	72	15
82	72	14
83	74	14
84	75	13
85	76	12
86	77	11
87	78	10
88	79	9
89	80	8
90	80	7
91	81	7
92	82	6
93	83	5
94	84	4
95	85	3
96	86	2
97	87	1
98	88	0
99	89	0
