iter	RMSE
0	15.18456183
1	15.08750816
2	14.98600562
3	14.90003383
4	14.81380041
5	14.72860553
6	14.63893417
7	14.55181808
8	14.46962135
9	14.38104769
10	14.29037138
11	14.20350476
12	14.13050366
13	14.05693666
14	13.97443834
15	13.88505957
16	13.82081913
17	13.73670783
18	13.64875216
19	13.5706143
20	13.48615931
21	13.40240544
22	13.32740867
23	13.24916373
24	13.177212
25	13.10032412
26	13.02555896
27	12.9475769
28	12.87907587
29	12.80283416
30	12.723091
31	12.65668993
32	12.58140745
33	12.51831644
34	12.45310419
35	12.38656073
36	12.31188956
37	12.24267003
38	12.16699088
39	12.10004033
40	12.03180256
41	11.96298332
42	11.89276727
43	11.82949209
44	11.76715163
45	11.70546904
46	11.64418624
47	11.58548446
48	11.52098431
49	11.45807312
50	11.39292308
51	11.33078476
52	11.26511108
53	11.20916677
54	11.1465094
55	11.08579427
56	11.03032551
57	10.98013574
58	10.9237329
59	10.8625304
60	10.80559027
61	10.74659196
62	10.69367678
63	10.63628028
64	10.58167299
65	10.52661857
66	10.47350983
67	10.4248232
68	10.36787624
69	10.31380483
70	10.26492053
71	10.21366557
72	10.16751986
73	10.11802429
74	10.06600567
75	10.02488592
76	9.97803911
77	9.926948145
78	9.879023066
79	9.831564816
80	9.786759239
81	9.737787841
82	9.688435646
83	9.640203988
84	9.594442703
85	9.551660279
86	9.504407538
87	9.456511573
88	9.412430947
89	9.371828356
90	9.332476551
91	9.29182946
92	9.245013948
93	9.203587136
94	9.163998468
95	9.127088859
96	9.084934431
97	9.04028251
98	8.996014106
99	8.961005104
